ts,strategy,symbol,action,requested_notional,allowed,block_reason,strat_open_notional,strat_reserved_notional,strat_available_capital,global_open_notional,global_equity
2026-05-16T21:57:37,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:57:43,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.72,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:58:09,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:58:14,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:58:25,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:58:37,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:58:51,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:low_volume:209.5531<8000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:59:02,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:59:12,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:low_volume:3591.05688<4000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:59:14,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:59:17,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:59:27,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:59:38,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:00:00,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:low_volume:1320.61751<8000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:00:03,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.51,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:00:13,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.44,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:00:15,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:00:20,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:00:29,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:00:38,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:01:04,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:low_volume:13250.47928<15000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:01:15,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:01:20,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:01:32,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:01:38,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:01:54,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.94,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:01:56,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.96,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:02:33,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:02:34,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:02:36,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:02:38,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:03:01,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.99,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:03:02,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:799.0515<4000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:03:36,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.91,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:03:36,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:03:36,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:03:38,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:03:43,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:04:01,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:low_volume:1860.4960600000004<8000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:04:03,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:low_volume:1584.35775<4000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:04:37,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:04:37,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:04:46,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:05:12,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.91,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:05:16,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.65,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:05:16,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:05:17,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.80,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:05:40,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:05:49,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:05:52,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:06:17,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:06:17,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.96,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:06:24,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.84,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:06:43,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:06:50,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:06:51,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.68,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:07:12,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:07:17,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:07:31,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.89,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:07:45,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:07:50,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:07:51,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.99,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:08:02,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.94,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:08:17,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:08:25,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:08:36,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:low_volume:3211.781739999999<4000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:08:48,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:08:53,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:09:01,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.99,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:09:17,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:09:33,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:09:33,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:low_volume:1343.88841<8000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:09:50,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:10:00,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:10:01,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:3787.07373<4000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:10:18,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:10:43,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:10:53,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:11:05,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:11:19,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:11:29,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:11:39,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:low_volume:7430.89652<8000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:11:56,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:12:01,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:12:15,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:12:19,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:12:48,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:low_volume:3333.41823<8000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:12:59,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:12:59,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:depth_against_long:-1.00,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:13:01,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:13:01,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.73,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:13:17,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:13:22,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:13:48,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.95,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:14:01,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:14:01,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:14:04,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.68,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:14:15,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:low_volume:3989.59218<15000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:14:22,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:14:30,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:14:49,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.98,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:15:04,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:15:04,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:15:05,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.95,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:15:23,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:15:32,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:15:39,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:16:07,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:16:07,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:16:23,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:16:32,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:17:10,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:17:13,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:17:23,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:17:29,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.54,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:17:33,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:18:08,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.87,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:18:12,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:18:19,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:18:38,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:18:43,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:18:43,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:3695.27151<4000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:19:15,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:19:15,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.32,0.0,0.0,500.0,500.0,7503.52
2026-05-16T22:19:19,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
