ts,strategy,symbol,action,requested_notional,allowed,block_reason,strat_open_notional,strat_reserved_notional,strat_available_capital,global_open_notional,global_equity
2026-05-16T15:21:31,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:31,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:31,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:31,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:32,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:32,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:33,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:34,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:34,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:34,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:35,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:35,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:35,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:36,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:36,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:36,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:36,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:37,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:37,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:37,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:37,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:38,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:38,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:38,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:39,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:39,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:39,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:39,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:39,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:39,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:39,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:40,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:40,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:41,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:41,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:42,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:42,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:45,BreakoutControlled,AVAX,PLACE_BUY,250.0,1,,250.0,250.0,0.0,250.0,7500.0
2026-05-16T15:21:45,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:45,BreakoutControlled,LTC,PLACE_BUY,250.0,0,market_quality:trade_stale,250.0,250.0,0.0,250.0,7500.0
2026-05-16T15:21:45,BreakoutControlled,SOL,PLACE_BUY,250.0,0,throttle:strategy_gap:BreakoutControlled:0s,250.0,250.0,0.0,250.0,7500.0
2026-05-16T15:21:45,BreakoutControlled,XRP,PLACE_BUY,250.0,0,market_quality:low_volume:971.3731<1000.0,250.0,250.0,0.0,250.0,7500.0
2026-05-16T15:21:45,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:45,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:45,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:45,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:45,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:45,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:45,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,250.0,7500.0
2026-05-16T15:21:45,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:45,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:45,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:45,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:45,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:45,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:46,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:46,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:46,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:46,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:46,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:46,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:46,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:46,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:46,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:46,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:47,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:47,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:47,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:47,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:47,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:47,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:47,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:47,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:47,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:47,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:47,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:47,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:48,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:48,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:48,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:48,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:48,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:48,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:48,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:48,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:49,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:49,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:49,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:49,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:49,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:49,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:49,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:49,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:49,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:49,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:50,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:50,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:50,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:50,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:50,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:50,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:50,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:50,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:51,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:51,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:51,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:51,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:51,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:51,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:52,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:52,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:52,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:52,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:52,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:53,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:53,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:54,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:54,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:54,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:54,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:55,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:55,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:55,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:55,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:56,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:56,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:56,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:56,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:57,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:57,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:57,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:57,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:58,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:58,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:59,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:59,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:59,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:59,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:59,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:21:59,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:00,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:00,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:01,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:01,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:01,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:01,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:01,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:01,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:02,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:02,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:02,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:02,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:03,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:03,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:03,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:03,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:04,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:04,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:04,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:04,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:05,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:05,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:05,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:06,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:06,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:06,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:06,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:07,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:07,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:07,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:07,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:07,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:07,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:08,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:08,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:08,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:08,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:08,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:08,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:09,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:09,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:09,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:09,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:09,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:09,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:10,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
2026-05-16T15:22:10,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,500.0,7500.0
